id,value,cost,Link
AI/DV/ML Toolmap,,,
AI/DV/ML Toolmap.Understand,,,
AI/DV/ML Toolmap.Understand.Collect,,,
AI/DV/ML Toolmap.Understand.Collect.Voice,,,
AI/DV/ML Toolmap.Understand.Collect.Voice.Text File,,,
AI/DV/ML Toolmap.Understand.Collect.Voice.Text File.Parrot ai,5,Freemium,https://parrot.ai/
AI/DV/ML Toolmap.Understand.Collect.Prompt,,,
AI/DV/ML Toolmap.Understand.Collect.Prompt.Literature Reference,,,
AI/DV/ML Toolmap.Understand.Collect.Prompt.Literature Reference.BookAbout,8,Free,https://bookabout.io/
AI/DV/ML Toolmap.Understand.Collect.Prompt.Literature Reference.Bookclub ai,9,Free,https://www.bookclub.ai/
AI/DV/ML Toolmap.Understand.Collect.Prompt.Literature Reference.Next Three Books,10,Free,https://www.nextthreebooks.com/
AI/DV/ML Toolmap.Understand.Collect.Prompt.Literature Reference.Elicit,12,Free,https://elicit.org/
AI/DV/ML Toolmap.Understand.Collect.Prompt.Literature Reference.Typeset,13,Free,https://typeset.io/
AI/DV/ML Toolmap.Understand.Collect.Prompt.Table,,,
AI/DV/ML Toolmap.Understand.Collect.Prompt.Table.Apify,16,Freemium,https://apify.com/
AI/DV/ML Toolmap.Understand.Collect.Prompt.Table.Crowdtangle,17,Free,https://www.crowdtangle.com/
AI/DV/ML Toolmap.Understand.Collect.Prompt.Table.Google Play Scraper,18,Free,https://pypi.org/project/google-play-scraper/
AI/DV/ML Toolmap.Understand.Collect.Prompt.Table.TumblrTool,19,Free,https://labs.polsys.net/tools/tumblr/
AI/DV/ML Toolmap.Understand.Collect.Prompt.Table.Youtube Data Tools,20,Free,https://github.com/bernorieder/YouTube-Data-Tools/wiki
AI/DV/ML Toolmap.Understand.Collect.Prompt.Text File,,,
AI/DV/ML Toolmap.Understand.Collect.Prompt.Text File.ChatGPT,22,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Understand.Collect.Text File,,,
AI/DV/ML Toolmap.Understand.Collect.Text File.Text File,,,
AI/DV/ML Toolmap.Understand.Collect.Text File.Text File.ChatGPT,22,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Understand.Collect.Prompt.Visualization,,,
