id,value,cost
AI/DV/ML Toolmap,,
AI/DV/ML Toolmap.Research,,
AI/DV/ML Toolmap.Research.Collect,,
AI/DV/ML Toolmap.Research.Collect.Audio,,
AI/DV/ML Toolmap.Research.Collect.Audio.Text,,
AI/DV/ML Toolmap.Research.Collect.Audio.Text.parrot ai,5,Freemium
AI/DV/ML Toolmap.Research.Collect.Text,,
AI/DV/ML Toolmap.Research.Collect.Text.Book,,
AI/DV/ML Toolmap.Research.Collect.Text.Book.BookAbout,8,Free
AI/DV/ML Toolmap.Research.Collect.Text.Book.Bookclub ai,9,Free
AI/DV/ML Toolmap.Research.Collect.Text.Book.Next Three Books,10,Free
AI/DV/ML Toolmap.Research.Collect.Text.Literature,,
AI/DV/ML Toolmap.Research.Collect.Text.Literature.Elicit,12,Free
AI/DV/ML Toolmap.Research.Collect.Text.Literature.Typeset,13,Free
AI/DV/ML Toolmap.Research.Collect.Text.Table,,
AI/DV/ML Toolmap.Research.Collect.Text.Table.Apify,16,Freemium
AI/DV/ML Toolmap.Research.Collect.Text.Table.Crowdtangle,17,Free
AI/DV/ML Toolmap.Research.Collect.Text.Table.Google Play Scraper,18,Free
AI/DV/ML Toolmap.Research.Collect.Text.Table.TumblrTool,19,Free
AI/DV/ML Toolmap.Research.Collect.Text.Table.Youtube Data Tools,20,Free
AI/DV/ML Toolmap.Research.Collect.Text.Text,,
AI/DV/ML Toolmap.Research.Collect.Text.Text.ChatGPT,22,Freemium
AI/DV/ML Toolmap.Research.Collect.Text.Visualization,,
AI/DV/ML Toolmap.Research.Collect.Text.Visualization.Wikipedia Cross-lingual Image Analysis,24,Free
AI/DV/ML Toolmap.Research.Collect.Text.Visualization.Wikiview net,25,Free
AI/DV/ML Toolmap.Research.Collect.Video,,
AI/DV/ML Toolmap.Research.Collect.Video.Text,,
AI/DV/ML Toolmap.Research.Collect.Video.Text.parrot ai,28,Freemium
AI/DV/ML Toolmap.Research.Collect.Website,,
AI/DV/ML Toolmap.Research.Collect.Website.Table,,
AI/DV/ML Toolmap.Research.Collect.Website.Table.Browse AI,31,Freemium
AI/DV/ML Toolmap.Research.Translate,,
AI/DV/ML Toolmap.Research.Translate.Text,,
AI/DV/ML Toolmap.Research.Translate.Text.Text,,
AI/DV/ML Toolmap.Research.Translate.Text.Text.ChatGPT,35,Freemium
AI/DV/ML Toolmap.Research.Translate.Text.Text.jasper ai,36,Premium
AI/DV/ML Toolmap.Research.Translate.Text.Text.Notion AI,37,Premium
AI/DV/ML Toolmap.Research.Translate.Text.Text.Open AI in Spreadsheet,38,Free
AI/DV/ML Toolmap.Synthesize,,
AI/DV/ML Toolmap.Synthesize.Classify,,
AI/DV/ML Toolmap.Synthesize.Classify.Audio,,
AI/DV/ML Toolmap.Synthesize.Classify.Audio.Label,,
AI/DV/ML Toolmap.Synthesize.Classify.Audio.Label.Edge Impulse,43,Free
AI/DV/ML Toolmap.Synthesize.Classify.Audio.Label.Label Studio,44,Free
AI/DV/ML Toolmap.Synthesize.Classify.Gesture,,
AI/DV/ML Toolmap.Synthesize.Classify.Gesture.Instruction,,
AI/DV/ML Toolmap.Synthesize.Classify.Gesture.Instruction.Tiny Motion Trainer,47,Free
AI/DV/ML Toolmap.Synthesize.Classify.Image,,
AI/DV/ML Toolmap.Synthesize.Classify.Image.Label,,
AI/DV/ML Toolmap.Synthesize.Classify.Image.Label.Edge Impulse,50,Free
AI/DV/ML Toolmap.Synthesize.Classify.Image.Label.Label Studio,51,Free
AI/DV/ML Toolmap.Synthesize.Classify.Image.Label.ML5,52,Free
AI/DV/ML Toolmap.Synthesize.Classify.Image.Visualization,,
AI/DV/ML Toolmap.Synthesize.Classify.Image.Visualization.Image Sorter,54,Free
AI/DV/ML Toolmap.Synthesize.Classify.Image.Visualization.ImagePlot,55,Free
AI/DV/ML Toolmap.Synthesize.Classify.Image.Visualization.ImageX,56,Free
